# Server version 0.08 running on wpa079042.wireless.mcgill.ca:8123
# Game ID: 115
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Fri Feb 19 12:10:01 EST 2016
# Player 1: Player-0, 'JianHua', running on localhost
# Player 2: Player-1, 'JianHua', running on localhost
START Player-0 JianHua
START Player-1 JianHua
PIT 0 0
PIT 1 1
PIT 0 21
PIT 1 17
PIT 0 24
PIT 1 13
PIT 0 25
PIT 1 4
PIT 0 28
PIT 1 23
PIT 0 26
PIT 1 26
PIT 0 13
PIT 1 24
PIT 0 10
PIT 1 28
PIT 0 15
PIT 1 27
PIT 0 11
PIT 1 20
PIT 0 2
PIT 1 28
PIT 0 29
PIT 1 0
PIT 0 0
PIT 1 29
PIT 0 1
PIT 1 18
PIT 0 8
PIT 1 30
PIT 0 7
PIT 1 27
PIT 0 14
PIT 1 6
PIT 0 17
PIT 1 3
PIT 0 21
PIT 1 16
PIT 0 23
PIT 1 4
PIT 0 2
PIT 1 1
PIT 0 10
PIT 1 2
PIT 0 12
PIT 1 16
PIT 0 13
PIT 1 27
PIT 0 24
PIT 1 18
GAMEOVER WINNER 1
# Game ended: Fri Feb 19 12:10:03 EST 2016
